Id,SalePrice
2627,0.5398054771859876
2628,0.7026948204275579
2629,0.4145956617899293
2630,0.5767024692016436
2631,0.5620468827449658
2632,0.4022636504564532
2633,0.48093577144527433
2634,0.16520481358057318
2635,0.17161426282550624
2636,0.19081573894777148
2637,0.309073152736642
2638,0.20905656413941565
2639,0.16154060886393928
2640,0.09893262464996107
2641,0.2196985222212834
2642,0.09214808453206373
2643,0.12267824900345511
2644,0.09322646081855127
2645,0.08127150785567151
2646,0.09475285958047296
2647,0.15278716488074676
2648,0.14852663831759982
2649,0.16823726118419902
2650,0.16127632020604477
2651,0.5514009215282701
2652,0.30053321975017605
2653,0.31477208380603783
2654,0.4821363746068449
2655,0.3906056961169246
2656,0.38959136346610734
2657,0.3635314178997729
2658,0.3733783902995291
2659,0.43845199955021075
2660,0.41912719476851784
2661,0.46463495727922804
2662,0.3372943055542799
2663,0.3288953075267986
2664,0.37995211785983685
2665,0.35843434239637106
2666,0.18602453988756074
2667,0.18238715725681112
2668,0.18760183936439112
2669,0.32384125275790815
2670,0.18841642553226126
2671,0.19921936816293878
2672,0.23717048163910645
2673,0.22148710956267964
2674,0.15937367683756626
2675,0.20851920890641285
2676,0.22141343209642905
2677,0.3065542274099325
2678,0.3235880490437862
2679,0.32449352054132125
2680,0.5266271936911884
2681,0.37126727992604164
2682,0.6758852823615903
2683,0.3893864455238024
2684,0.4214423310849017
2685,0.31426975028567633
2686,0.4151363368961845
2687,0.2558109861328199
2688,0.21300831369757336
2689,0.5670667495776669
2690,0.21517199390707975
2691,0.13833640328912608
2692,0.22580701981368542
2693,0.12544400965808353
2694,0.21188472075825748
2695,0.2053704326574494
2696,0.21663539101554632
2697,0.22198389438837327
2698,0.2012922589692346
2699,0.1727372655739294
2700,0.17181852996543376
2701,0.11199368777459784
2702,0.12784094329109477
2703,0.1436119999849746
2704,0.11755452931054214
2705,0.1230353685109203
2706,0.13191182811598737
2707,0.14761287172298337
2708,0.10913983783272437
2709,0.12599611824133852
2710,0.30038283419795986
2711,0.4720563657922872
2712,0.16256670884772229
2713,0.15948264156936573
2714,0.19112898559935618
2715,0.15117582317756842
2716,0.18302359636111992
2717,0.24757897207194574
2718,0.1712831024225255
2719,0.19465810203994688
2720,0.14132576796710453
2721,0.1786432527167285
2722,0.1502734523365315
2723,0.1377786394537413
2724,0.13898977025696424
2725,0.1525595007116714
2726,0.18080683460443664
2727,0.17495342095225447
2728,0.15958522563574795
2729,0.14884375792089574
2730,0.1262290064317136
2731,0.12733732016337718
2732,0.17110075323345766
2733,0.13591403585901565
2734,0.1334634280559525
2735,0.1566648084503971
2736,0.11420694147408225
2737,0.12550992366707783
2738,0.18571595348982536
2739,0.1364759488012909
2740,0.16035634050577205
2741,0.17189241117865806
2742,0.16848072519973586
2743,0.1645585954387664
2744,0.1502888283181392
2745,0.1488265874157215
2746,0.14732912882157428
2747,0.1251885871285585
2748,0.13390799238706327
2749,0.14471236598289855
2750,0.13914995435291566
2751,0.20474555753675247
2752,0.14702566609933695
2753,0.25153677596801627
2754,0.14940092645738162
2755,0.08993028785751868
2756,0.054369327196927365
2757,0.07504891407468417
2758,0.17423592158029877
2759,0.10937497338301867
2760,0.16067079510565144
2761,0.15927424592898118
2762,0.1941935827499652
2763,0.14564020910753175
2764,0.3731540894196282
2765,0.14903624346131597
2766,0.07334047172387953
2767,0.1388332185690828
2768,0.14865376218482293
2769,0.15690842027649254
2770,0.12285161736653744
2771,0.10930018590637025
2772,0.15217062558549765
2773,0.1359107688218603
2774,0.12620588961708423
2775,0.14068952872701107
2776,0.14970761566583748
2777,0.09190240250080582
2778,0.11807249899886295
2779,0.09967036253850912
2780,0.08544995835572358
2781,0.08261545822527212
2782,0.0922950400156077
2783,0.1290449703915045
2784,0.14119251294346188
2785,0.043773973071416505
2786,0.12379550169138512
2787,0.04813033593872053
2788,0.20628872587542096
2789,0.07416219760949289
2790,0.11784965057620592
2791,0.04076730812728915
2792,0.20022499639921415
2793,0.0831336512101954
2794,0.12062573332767118
2795,0.0845714090908893
2796,0.20949305757543316
2797,0.1048646274662566
2798,0.11211605970098582
2799,0.030482206137059778
2800,0.10339671098244911
2801,0.12866830625558082
2802,0.13672803607510037
2803,0.12642343305699894
2804,0.0956718446196168
2805,0.05392631177711495
2806,0.16704930566847906
2807,0.1589543594767568
2808,0.15447548373435
2809,0.139267341909444
2810,0.171122884515799
2811,0.16674629993316048
2812,0.13212899260824948
2813,0.1433387362149714
2814,0.09073050370484854
2815,0.3305017930062556
2816,0.16655306316034477
2817,0.13750547360379053
2818,0.17155302158794472
2819,0.15335291606432863
2820,0.10168634092802036
2821,0.22482685129182226
2822,0.41265695016163606
2823,0.2038763810390248
2824,0.13916552434971088
2825,0.14144030534456806
2826,0.14170359428198687
2827,0.2262773757975363
2828,0.25094941601226656
2829,0.2578840610625744
2830,0.19908931250296874
2831,0.28366166634263723
2832,0.37109714698680674
2833,0.2729698375536149
2834,0.2716284951742221
2835,0.21585959747490277
2836,0.15051840908250871
2837,0.15847167824736355
2838,0.1947748455589358
2839,0.2268445925520441
2840,0.24260331126877638
2841,0.26272832451949435
2842,0.16510884293277153
2843,0.17529221726850258
2844,0.12482557976860989
2845,0.24419134066788376
2846,0.23166280460143882
2847,0.253139224696204
2848,0.23501424316828068
2849,0.3266178692320369
2850,0.2894012441853939
2851,0.26185255110887506
2852,0.2850549991654187
2853,0.14753060952757402
2854,0.23579794434781587
2855,0.23204372432454087
2856,0.2081606983702799
2857,0.2384579880417212
2858,0.13617126882179076
2859,0.12684296877584797
2860,0.14522962976238796
2861,0.23204387233695492
2862,0.12801458728489715
2863,0.2858484474452406
2864,0.137564800759773
2865,0.13575298313400314
2866,0.08619528542439
2867,0.09257370860918772
2868,0.10659008256943536
2869,0.1276575163889063
2870,0.07138525055281385
2871,0.02219874791779802
2872,0.09573514819369296
2873,0.1518162357986969
2874,0.11691246392667431
2875,0.17460628152074037
2876,0.15035492880856302
2877,0.17834570969689642
2878,0.1622298959811246
2879,0.10138927284848202
2880,0.15177904417274493
2881,0.18864433919182882
2882,0.20706324322316202
2883,0.18411994347429148
2884,0.244714052070055
2885,0.24107400915009072
2886,0.08878595438810855
2887,0.1381238586238531
2888,0.02956985612216513
2889,0.06387128783698869
2890,0.14192287000750964
2891,0.023144926463549972
2892,0.09759215667504144
2893,0.02614613495335171
2894,0.3579575232644404
2895,0.35100832510129676
2896,0.24716761117442698
2897,0.15467883565273108
2898,0.25661914737528674
2899,0.17980189478387767
2900,0.21486524281113104
2901,0.2140928783701261
2902,0.4162417009843656
2903,0.41943034681631175
2904,0.08591201547908536
2905,0.2484726907824822
2906,0.11226958549527559
2907,0.13307926855803054
2908,0.137241840928927
2909,0.06417325172399396
2910,0.06010383065018074
2911,0.15817424940604144
2912,0.06651374673636806
2913,0.05522818899164606
2914,0.0683462453972523
2915,0.06704108767629219
2916,0.16221243505281266
2917,0.12171716072717101
2918,0.26739637462807064
